,NAME,medicaid_rate,3yr-average-2014-2016,gap
0,Alabama,21.3552731684,16.8,4.55527316842
1,Alaska,20.9888474634,11.2,9.78884746338
2,Arizona,27.3858109374,18.2,9.18581093744
3,Arkansas,31.1907847006,16.8,14.3907847006
4,California,30.9796146076,14.5,16.4796146076
5,Colorado,24.1617386015,10.2,13.9617386015
6,Connecticut,23.9011735653,9.2,14.7011735653
7,Delaware,21.3261699569,11.2,10.1261699569
8,Florida,19.5188934216,15.3,4.21889342159
9,Georgia,18.0600969645,16.8,1.2600969645
10,Hawaii,22.9540018354,10.3,12.6540018354
11,Idaho,18.4436826408,11.9,6.54368264078
12,Illinois,22.4007285374,12.2,10.2007285374
13,Indiana,19.7611567403,13.3,6.46115674034
14,Iowa,18.9772650783,10.1,8.87726507827
15,Kansas,13.99595981,12.5,1.49595980998
16,Kentucky,29.4351736116,18.3,11.1351736116
17,Louisiana,33.4245971413,20.6,12.8245971413
18,Maine,19.8502567446,13.2,6.65025674457
19,Maryland,19.2304029272,8.9,10.3304029272
20,Massachusetts,27.0344354977,11.6,15.4344354977
21,Michigan,23.1790034548,12.9,10.2790034548
22,Minnesota,21.0648570857,8.3,12.7648570857
23,Mississippi,24.0685830685,20.8,3.2685830685
24,Missouri,16.0795995405,11.1,4.97959954046
25,Montana,19.7304608065,11.9,7.83046080651
26,Nebraska,12.4630069697,10.6,1.86300696969
27,Nevada,20.2646342351,13.4,6.86463423511
28,New Hampshire,14.1381260793,6.9,7.23812607929
29,New Jersey,18.7640428962,10.6,8.16404289623
30,New Mexico,42.344240671,19.1,23.244240671
31,New York,31.0389278172,13.4,17.6389278172
32,North Carolina,4.50555387577,15.3,-10.7944461242
33,North Dakota,12.3286171156,10.5,1.8286171156
34,Ohio,25.8500566496,14.3,11.5500566496
35,Oklahoma,17.1053030653,15.4,1.70530306525
36,Oregon,25.3412695601,12.7,12.6412695601
37,Pennsylvania,21.8538046923,12.0,9.8538046923
38,Rhode Island,27.121445326,11.5,15.621445326
39,South Carolina,24.3467048462,15.0,9.34670484623
40,Tennessee,25.8710992342,15.6,10.2710992342
41,Texas,15.5888704699,15.0,0.58887046993
42,Utah,10.8419689586,9.4,1.44196895862
43,Vermont,30.8225823495,9.9,20.9225823495
44,Virginia,3.29816134653,10.8,-7.50183865347
45,Washington,24.9989434687,11.5,13.4989434687
46,West Virginia,31.0511921237,17.7,13.3511921237
47,Wisconsin,20.6586662624,11.0,9.65866626242
48,Wyoming,10.9431068435,10.1,0.843106843541
